-9.99995536,-1.00004E+11
-10.00004335,-99995189296
-10.00008188,-99998820429
-9.999923452,-99988458431
-10.00012701,-99997942990
-10.0000128,-99994938475
-10.00004022,-1.00015E+11
-10.00010052,-1.00012E+11
-10.00004495,-1.00007E+11
-10.00002629,-1.00014E+11
-10.00004147,-1.00027E+11
-10.0001211,-1.00003E+11
-9.999805631,-1.00003E+11
-9.999950286,-99996188379
-9.999893892,-99979861482
-9.999911519,-99990707483
-9.999923789,-99996122236
-9.999950886,-1.00006E+11
-10.00008626,-99992284730
-10.00010671,-99997158438
-10.00006192,-1.00018E+11
-9.999956629,-1.0001E+11
-10.00009791,-1.00018E+11
-9.999972788,-99987712855
-10.00003615,-99998591424
-10.00016751,-99991018112
-10.00006212,-99982362373
-9.999953608,-99981875907
-10.00019405,-99999846791
-10.00011253,-1.00006E+11
-9.999975055,-1.00001E+11
-9.999784343,-99990667145
-9.999912551,-1.00004E+11
-9.999903469,-99998182169
-9.999958199,-1.00015E+11
-10.00001802,-99999214744
-9.99982441,-99986540513
-10.00016722,-99992559749
-10.00004476,-99991626900
-10.00019943,-99991476027
-10.00012981,-1.00013E+11
-10.00012801,-1.00004E+11
-9.99990062,-99996484186
-10.0001478,-99990058896
-10.00003299,-1.00001E+11
-10.00008275,-1.00015E+11
-10.00003528,-1.00016E+11
-10.00008682,-1E+11
-9.999904897,-1.00006E+11
-10.00015882,-99998128365
-10.00009028,-99986694116
-9.999970376,-1.00013E+11
-9.999902175,-99995731648
-10.00002623,-1.00002E+11
-9.999900815,-99989078273
-10.00005423,-99995742762
-10.00017335,-1.00004E+11
-10.00005954,-1.00009E+11
-10.00009409,-1.0001E+11
-10.00014675,-99997076570
-10.00005206,-99997077719
-10.00003487,-99979923963
-10.0000642,-99996053875
-9.999798567,-1.00009E+11
-10.00003191,-1.00008E+11
-10.00002723,-99997054160
-9.99992264,-99999496848
-9.99996384,-99997489510
-9.999949723,-99999354136
-9.999944395,-99996503432
-10.00011747,-99995323786
-9.999945015,-1.00009E+11
-9.999908069,-1.00001E+11
-10.00002295,-1.00005E+11
-9.999978352,-99993362665
-9.999977532,-1.00021E+11
-10.00004817,-1.00003E+11
-9.999937516,-1.0002E+11
-10.00013309,-99973147875
-10.00005949,-99994474720
-10.00001462,-1.00002E+11
-9.999962705,-99998507284
-10.00006751,-1.00017E+11
-9.999970826,-99990228871
-10.00004518,-99988503651
-9.999892054,-1.00004E+11
-9.999944456,-99981772828
-10.0000996,-99984248183
-10.0001458,-99998952835
-10.00010066,-99989787966
-10.00004242,-1.00009E+11
-10.00003179,-99987596069
-10.00008902,-99989186543
-9.999840654,-1.00001E+11
-9.999896799,-99996616162
-10.00004758,-99991364454
-9.999791353,-1.00008E+11
-10.00004999,-1.00003E+11
-9.999885096,-99990396717
-9.999948637,-99986548891
-10.00007345,-99999175116
-9.99982548,-1.00015E+11
-9.999987568,-99990078977
-10.0000684,-1.00008E+11
-10.00004955,-1.00004E+11
-9.999997031,-99994303929
-10.00007158,-1.0001E+11
-10.00012189,-1.0001E+11
-9.999922705,-1.00005E+11
-9.99996252,-99996905189
-10.0000106,-1.00004E+11
-10.00006514,-99994892926
-10.0001359,-1.00008E+11
-9.999996758,-1.00024E+11
-9.999997438,-99989586506
-10.00001058,-1.00015E+11
-9.999986689,-99996017276
-10.00002974,-99994599013
-9.999937645,-1.00018E+11
-10.00009411,-99996344285
-10.00008918,-99989250590
-9.999959854,-1.00008E+11
-9.999900877,-1.00014E+11
-9.999997602,-99988652163
-9.999944036,-1.00004E+11
-9.99988765,-1.00002E+11
-10.00008352,-99993632684
-9.999946662,-1.00007E+11
-10.00006569,-1.00005E+11
-10.00007399,-1.00022E+11
-9.999954122,-99986888767
-10.00007458,-99983952725
-9.999869692,-1.00003E+11
-10.00015195,-99992586507
-9.999979003,-1.00003E+11
-9.99994169,-1.00001E+11
-9.999994859,-1.00007E+11
-10.00000925,-1E+11
-9.99997474,-99998512805
-10.00017357,-99999510411
-10.00008473,-99994681202
-10.00006649,-1.00002E+11
-9.999764049,-1.00019E+11
-9.999991233,-1.00005E+11
-9.999931496,-1.00015E+11
-10.000112,-99999007680
-10.00032931,-1.00013E+11
-9.99993159,-1.00003E+11
-10.00003415,-1.00009E+11
-9.999997871,-99989023803
-10.00005935,-1.00017E+11
-9.999810127,-1.00002E+11
-10.00006891,-99981693897
-9.999926365,-99983364153
-10.00004527,-1.0001E+11
-10.00007002,-99997624229
-9.999986669,-1.00005E+11
-9.999955012,-99988020322
-10.00007448,-99989146723
-9.9998594,-99987698428
-10.00004,-1.00007E+11
-9.999965013,-99994676128
-9.999998168,-1.00013E+11
-9.999893996,-1.00015E+11
-9.999980088,-99998004141
-9.999966443,-99998887902
-9.999789723,-1.00012E+11
-10.00002874,-1.00005E+11
-10.00007264,-99997614969
-9.999981307,-1.00001E+11
-10.00006893,-1.00009E+11
-9.99993153,-99984016675
-9.999971816,-1.00022E+11
-9.999988421,-99999551003
-10.0000496,-1.00011E+11
-10.00017089,-99994251180
-10.00010809,-99997885843
-10.0001492,-1.00011E+11
-9.999998873,-1.00001E+11
-10.00001481,-1.00007E+11
-10.00001011,-1.00007E+11
-9.99987717,-99991048386
-10.00003564,-99985312276
-9.999984842,-99992549458
-9.999947216,-1E+11
-10.00001633,-99999265370
-10.00005842,-1.00008E+11
-10.00012625,-99998634131
-9.999724579,-99998551843
-10.00000443,-99989209103
-10.00015028,-99988594095
-10.00000381,-99996868475
-10.00012219,-1.00006E+11
-9.999955885,-1.00005E+11
-9.999965668,-1.00013E+11
-10.00014027,-99992881018
-10.00006426,-1.00001E+11
-10.00019428,-99996321684
-10.0000533,-1.00001E+11
-10.00012719,-1.00003E+11
-9.999950918,-1.00005E+11
-10.00014025,-99999936995
-9.999840455,-99987087677
-10.0000675,-1.00003E+11
-10.00000963,-1.00005E+11
-9.99994404,-1.00003E+11
-10.00002745,-1.00005E+11
-10.00013066,-1.00015E+11
-10.00013945,-1.00013E+11
-9.99997792,-1.00004E+11
-10.00011565,-1.00014E+11
-9.99986332,-1.00011E+11
-10.00014972,-1.00005E+11
-10.0000508,-99991547207
-10.00011733,-99994760008
-10.00005549,-1.00003E+11
-9.999819163,-99996612314
-9.999957891,-1.00001E+11
-10.00015818,-1.00012E+11
-9.999974705,-99996358965
-9.999906331,-99994033175
-10.00010871,-99992393637
-9.999994244,-99989923336
-10.00000054,-1.00002E+11
-10.00012119,-99999543745
-9.999975985,-99990222397
-10.0000717,-99990132663
-9.999905736,-99993989289
-9.999939089,-1.00015E+11
-9.999999317,-99986146887
-10.00006883,-1.00017E+11
-9.999996717,-99988759163
-9.999965032,-1.00003E+11
-10.00017636,-1.0001E+11
-9.999894664,-99991167439
-9.999956829,-1.00004E+11
-10.00005501,-1.00021E+11
-10.00011364,-99986833571
-9.99994708,-99987638187
-9.999914593,-1.00014E+11
-10.0000227,-99999494411
-10.00007284,-1.00014E+11
-9.999822799,-99999900196
-9.999819308,-99986841856
-9.999803753,-1.00012E+11
-9.99996058,-1.00031E+11
-9.999969228,-1.00019E+11
-10.00015592,-99997686239
-10.00005682,-99990980131
-10.0000331,-1.00012E+11
-10.00012343,-99997121762
-9.999914697,-99990960892
-10.00002865,-99990816977
-9.999847338,-99991515398
-10.00016114,-1.00011E+11
-9.999994899,-99986221576
-9.999906507,-1.00016E+11
-10.00011269,-1.00003E+11
-9.999840612,-99992723141
-10.00018638,-99984051718
-10.0001918,-1.00018E+11
-10.00003825,-99995697986
-10.00013815,-99993685966
-10.00023618,-1.00007E+11
-9.999960927,-1.00006E+11
-9.99999043,-1E+11
-10.00003946,-99997634218
-9.999990084,-99977190994
-10.00006925,-99990788903
-9.999922504,-1.00005E+11
-9.999944674,-1.00015E+11
-10.00004412,-99994180944
-10.00009826,-1.00001E+11
-10.00011472,-99994946114
-10.00003161,-99987593913
-10.00004887,-1.00007E+11
-10.00004304,-1.00002E+11
-9.999993243,-99985690057
-10.00002089,-99995010735
-10.00002992,-99985584855
-10.00008022,-99999002491
-10.00005226,-99983470274
-9.999753242,-99997216734
-10.00007474,-99998812839
-9.999976794,-99998514904
-9.999940966,-1.00012E+11
-9.999957685,-99991268195
-9.999962779,-1.00007E+11
-9.999979137,-1.00007E+11
-9.999982043,-99996998014
-10.00014331,-1.00005E+11
-10.00012881,-99994319430
-10.00007706,-1.00003E+11
-9.999975828,-1.00001E+11
-10.00008198,-99983559534
-9.999874561,-99999104594
-9.999767135,-1.00015E+11
-10.00012703,-1.00003E+11
-9.999828902,-1.00009E+11
-10.00009773,-99995517823
-10.00018831,-99988461063
-9.999917315,-99998417994
-9.99989091,-99996751030
-9.99995215,-1.00007E+11
-9.999951842,-1.00001E+11
-10.00015734,-1.00002E+11
-9.999990751,-99996204455
-9.999772219,-99980416257
-10.00000258,-99996399097
-10.00011926,-1.00005E+11
-10.0001868,-1.00012E+11
-9.999882213,-1.00004E+11
-9.999898751,-1.00014E+11
-9.999973639,-99994692641
-10.00008837,-1.00001E+11
-10.0001209,-1.00017E+11
-9.999955714,-1.00021E+11
-10.00002377,-1.00003E+11
-9.99998171,-99991806823
-9.999921604,-99996472783
-10.00012253,-1.00012E+11
-10.0001348,-99994400953
-10.00004244,-1.00009E+11
-9.99998399,-99993331666
-9.999883041,-1.00003E+11
-10.00000876,-99987932560
-10.0000155,-1.00001E+11
-10.00000073,-99997938530
-10.00004077,-1.00012E+11
-9.999895468,-1.00003E+11
-10.00012471,-99998377833
-9.99998746,-99994686188
-10.00006476,-99996514565
-10.00007893,-1E+11
-9.999959217,-1.00003E+11
-10.00003978,-1.00001E+11
-9.999895832,-99996336148
-9.999991487,-99990200034
-9.999798549,-99999913459
-9.999991594,-1.00005E+11
-9.999787584,-1.00012E+11
-9.999948181,-1.00009E+11
-10.00010054,-99990911138
-9.999894481,-1.00019E+11
-10.0000067,-1.00007E+11
-9.999949075,-1.00012E+11
-9.999929552,-99986453556
-9.999996937,-99988745201
-10.00002175,-1.00025E+11
-10.00011583,-1.00002E+11
-9.999887994,-99983702995
-9.999987247,-99993812093
-9.999936272,-1.00002E+11
-10.00020401,-99999389097
-9.999915904,-99995989319
-10.00005349,-99995686807
-9.999923559,-99989680888
-9.999956104,-1.00011E+11
-10.00006235,-1.00012E+11
-9.999879321,-1.0001E+11
-9.999822253,-1.00015E+11
-10.0000605,-99993393175
-9.999905052,-99994918266
-9.99992979,-99996809844
-10.00011682,-99999239523
-10.00001775,-1.00011E+11
-10.00005301,-1.0001E+11
-10.00008428,-99986713502
-10.00000747,-1.00003E+11
-9.999992608,-1.00001E+11
-10.00000901,-99993817079
-9.999994714,-99984981735
-10.00011934,-1.00003E+11
-10.00024235,-1.00001E+11
-9.999786311,-1.00007E+11
-10.00003155,-99986416692
-10.00004678,-99998580835
-9.99980252,-1.00001E+11
-9.999943843,-1.00003E+11
-10.00004504,-1E+11
-10.00001139,-1.00003E+11
-10.00005533,-1.00008E+11
-10.00000705,-99984468788
-10.00005449,-1.00001E+11
-10.00011017,-99997993518
-10.00022419,-1.00003E+11
-9.999951821,-1.00001E+11
-9.999779798,-99990529340
-10.00011925,-1.00026E+11
-9.999998331,-99994595784
-9.999969628,-1.00002E+11
-10.00004908,-99998409697
-10.00023536,-99994037000
-10.00008991,-99987804532
-9.999999669,-99999144889
-10.00004806,-1.00018E+11
-10.00013824,-1.00002E+11
-9.999884604,-1.00004E+11
-10.00000865,-99994363989
-9.999935821,-1.00002E+11
-10.00004422,-1.00012E+11
-10.00009215,-1.00008E+11
-10.00015194,-1.00014E+11
-9.99993925,-99999094627
-10.00004753,-99999403459
-9.999894743,-99989594564
-9.999796084,-1.00007E+11
-10.00004692,-99990073137
-10.00004252,-99984765783
-9.999973028,-1.00006E+11
-10.00002174,-1.00009E+11
-9.999937416,-1.0001E+11
-10.00008198,-99995384524
-10.00000457,-1.00005E+11
-9.999954067,-1.00005E+11
-10.0000044,-99984524326
-9.999955475,-99990035683
-9.999952791,-1.00012E+11
-10.00002084,-1.00001E+11
-10.00006258,-1.00009E+11
-10.00008107,-99996546689
-9.99987377,-1.00004E+11
-9.999967772,-1.00018E+11
-9.999905208,-99999291499
-9.999985263,-99996189547
-9.999810953,-99998299134
-10.00009728,-1.00004E+11
-10.00001571,-1.00001E+11
-9.999925423,-1.00006E+11
-10.00008948,-1.00005E+11
-9.999907632,-1.00019E+11
-10.0001277,-99996904765
-9.999994226,-1.00011E+11
-10.0000927,-1.00016E+11
-9.999937798,-1.00009E+11
-10.00017901,-1.00006E+11
-9.999911065,-99981735748
-10.00007378,-99994544573
-9.999957072,-99985932394
-10.00015661,-1.00005E+11
-10.00021398,-99998535294
-10.00013904,-1.00008E+11
-10.0000151,-1.00015E+11
-9.999927264,-99996925305
-9.999904916,-99999752497
-10.00007216,-1.00004E+11
-9.999906627,-99996458420
-10.00018098,-99994144745
-10.00019839,-99996902425
-10.00002898,-1.00011E+11
-10.00007982,-1.00008E+11
-9.999948264,-99999399308
-10.00002406,-1.00013E+11
-10.00004301,-1.00008E+11
-10.00001732,-1.00002E+11
-9.99999076,-99989622318
-10.00009013,-1.00002E+11
-9.999893042,-99983183226
-10.00003845,-1.00016E+11
-9.999948887,-99999417765
-10.00005902,-99994486968
-10.0000593,-99993391028
-10.00006724,-1.00006E+11
-10.00005609,-1.00017E+11
-9.999884092,-99991916779
-9.999929254,-99991396620
-9.999927482,-99987316252
-9.999785121,-99993386258
-10.00000032,-99993861496
-9.99998031,-1.00013E+11
-9.99987885,-1.00008E+11
-9.999809547,-1.00007E+11
-9.999887094,-99978486198
-10.00004514,-99993052911
-9.99995311,-99997346668
-9.999958677,-1.00001E+11
-10.00017949,-1.00003E+11
-9.999767674,-99999134280
-10.00020868,-99998622207
-10.00015844,-1.00011E+11
-10.0001052,-1.00008E+11
-9.890780079,-98932266057
-9.970341035,-99716746930
-9.995079684,-99953431786
-9.999919415,-1.00004E+11
-9.999921585,-1.00007E+11
-10.00010069,-1.00013E+11
-9.999997883,-99987625829
-10.00019893,-1.00023E+11
-10.00015452,-1.00006E+11
-9.99991598,-1.00012E+11
-9.999962256,-1.00013E+11
-10.00004392,-99989361474
-10.0000336,-99999483961
-9.999853843,-99994528228
-9.999976644,-99999457383
-10.00001991,-1.00006E+11
-10.0000085,-99992060286
-9.999926624,-1.00008E+11
-9.999889123,-99993970684
-10.00006645,-1.00025E+11
-9.99993787,-99999916222
-10.00007325,-1.00008E+11
-10.00002826,-1.00005E+11
-9.999948227,-99991906593
-10.00004299,-1.00002E+11
-9.999846903,-1.00001E+11
-9.999934518,-1.00001E+11
-9.99992356,-1.00007E+11
-10.00000129,-99967951538
-10.0000554,-99992396882
-10.0000541,-99999045692
-9.9999525,-1E+11
-9.999871162,-99982981021
-10.00009718,-1E+11
-9.99987481,-1.00007E+11
-9.999884972,-99992040352
-10.00006996,-99994646218
-10.00002855,-1.00005E+11
-10.00014004,-1.00001E+11
-9.99998266,-1.00004E+11
-10.00006292,-1.00003E+11
-9.999877115,-1.00009E+11
-9.999993551,-99999487396
-10.00006109,-1.00018E+11
-10.00002219,-99999314281
-10.00015969,-1.00008E+11
-9.999956148,-1.00005E+11
-10.00011587,-99986270641
-9.999777888,-99985518472
-10.00001501,-1.00007E+11
-9.999919391,-1.00008E+11
-3.869308201,-38689149669
-5.231927891,-52329607842
-7.8976975,-78978642371
-9.817207247,-98193292602
-9.996396247,-99964911675
-9.999973864,-1.00012E+11
-10.00008575,-1.00013E+11
-9.99997233,-99976698659
-10.00004764,-1.00005E+11
-9.999909318,-1.00005E+11
-9.999954307,-1.00021E+11
-9.999969136,-99985685459
-10.00021935,-1.00016E+11
-10.00007324,-99999728515
-9.999908798,-1.00011E+11
-9.999963298,-99994854786
-9.999941609,-1.0001E+11
-10.00015784,-1.00021E+11
-9.999926553,-99990615906
-10.00007518,-99987231178
-9.999872422,-99982621453
-10.0000555,-1.00001E+11
-9.999826412,-1.00004E+11
-10.00007877,-99988265938
-9.999982691,-1.00009E+11
-9.999827547,-99995645760
-10.00000086,-1.00017E+11
-9.99988738,-99996826016
-10.00016334,-1.00008E+11
-10.00011918,-1.00001E+11
-9.999996461,-1.00008E+11
-9.999885083,-99988632440
-10.00000721,-1.00008E+11
-10.00007174,-99991211107
-10.00003634,-1.00007E+11
-9.999876967,-99999690546
-9.999904302,-1.00004E+11
-10.00004138,-99999919942
-10.00001809,-99995208055
-10.00012442,-1.00006E+11
-9.999988271,-99996703199
-9.999919025,-99985024663
-10.00000187,-1.00006E+11
-9.999982779,-1.00002E+11
-9.999835804,-99992245494
-10.00002975,-1.00005E+11
-10.00004663,-1.00001E+11
-9.999993793,-1.00003E+11
-10.00002773,-1.00004E+11
-10.00000049,-1.00017E+11
-10.00001358,-99999128273
-0.997327446,-9980462460
-1.150957495,-11509265949
-1.613939253,-16139076309
-3.152889596,-31515599203
-8.134086216,-81344706344
-9.983326901,-99840612332
-9.999804084,-99994801022
-9.999990355,-99993502854
-10.00005724,-1.00012E+11
-10.00008696,-1.00009E+11
-9.999984249,-99987501543
-9.99988705,-1.00014E+11
-9.999926639,-99995135585
-9.999809481,-99983943419
-10.00023608,-1.00011E+11
-9.999955868,-99994658858
-9.999849067,-1.00007E+11
-10.00013743,-99989043872
-10.00017476,-1.00005E+11
-10.00001675,-1.00001E+11
-10.00013419,-1.00002E+11
-9.999951597,-1.00011E+11
-10.00002231,-1.00014E+11
-9.999953775,-99991489036
-9.999946931,-1.00011E+11
-10.00020392,-99996084485
-10.00014751,-99995919982
-10.00013842,-99999007077
-9.999988253,-1.00017E+11
-9.999999392,-1.00002E+11
-9.999920729,-99978497379
-9.999808535,-1.00005E+11
-9.999848638,-99992405646
-9.999938519,-99990751059
-10.00009847,-99996735758
-9.999906756,-99981823211
-10.00013137,-1.00007E+11
-9.999983493,-1.0001E+11
-9.99982112,-99997949436
-9.999934546,-1.00005E+11
-9.999999894,-1.00018E+11
-9.999990143,-99992555974
-10.00011216,-1.00013E+11
-9.99997404,-99988261777
-9.9999966,-1.00009E+11
-10.00013442,-99996577936
-10.00009817,-99996305461
-9.999993471,-99991538489
-9.999980968,-99988622461
-10.00003444,-1.00002E+11
-10.00002467,-1.00001E+11
-0.456074447,-4567279308
-0.488859934,-4868838460
-0.595978169,-5953195605
-0.872014318,-8717651431
-1.72291149,-17213037671
-6.167067643,-61683721460
-9.970658869,-99708980845
-10.00010123,-99997388150
-10.00019607,-1.00019E+11
-9.999890215,-99989433570
-9.999883739,-99990172849
-10.00002094,-99999311192
-10.00004311,-99996728739
-9.999943401,-1.00003E+11
-9.999984504,-1.00009E+11
-9.999802289,-1.00003E+11
-9.999924853,-1.0002E+11
-9.999942876,-99990323193
-10.00010313,-1.00007E+11
-10.00006231,-99998928328
-9.999850484,-1.00003E+11
-10.00003144,-99986862507
-10.00003301,-99995228294
-10.00010656,-99995827542
-10.00012382,-1.00013E+11
-9.999864918,-99988311484
-10.00003917,-1.00016E+11
-9.999983002,-99986964686
-10.00009827,-1.00001E+11
-9.999821214,-1.00012E+11
-10.00009803,-99993573013
-10.00008134,-1.00003E+11
-9.999964904,-99988966519
-10.00012623,-1.00011E+11
-10.00001109,-1.00013E+11
-10.00011674,-1.00002E+11
-10.0000359,-1E+11
-10.00012148,-99988481332
-9.999974783,-1.00003E+11
-9.999798831,-1.00009E+11
-10.0001501,-1.0001E+11
-10.00010894,-1.00013E+11
-9.999964421,-99999799870
-9.999962613,-99997473309
-10.00007327,-1.00014E+11
-9.999956977,-1.00006E+11
-10.00009467,-99989943071
-9.999930572,-1.00008E+11
-9.999810712,-99994458564
-10.00003693,-99987857177
-10.00014173,-99988829340
-0.263668298,-2628269290
-0.277979718,-2767807243
-0.324399873,-3255699433
-0.423796287,-4232298555
-0.656456032,-6583806341
-1.415129167,-14148279038
-5.993048061,-59933580203
-9.980301207,-99803563524
-10.0000782,-99999226230
-9.999980959,-1.00005E+11
-9.999866083,-99992221375
-10.00007971,-99993858320
-9.999969892,-99973918300
-10.00019444,-1.0001E+11
-10.00007245,-99999752080
-10.00005527,-1.0001E+11
-10.00010265,-99999944996
-10.00005832,-99995885447
-9.999927639,-99997197465
-10.00003953,-99999839589
-10.00006044,-1.00015E+11
-10.00013652,-99995039024
-10.0000511,-1.00007E+11
-9.999918439,-99984745565
-9.999972025,-99988020154
-9.999927065,-99997596464
-10.00004459,-99993991488
-9.999944787,-99992624448
-9.999815705,-99993751337
-9.999913394,-99994111448
-9.999904807,-99994100628
-9.999957805,-1.00013E+11
-10.00007826,-1.00005E+11
-10.00005914,-99993653602
-10.00014155,-99992639581
-10.00027906,-99992319649
-9.999946171,-99995643167
-9.999987228,-1.00011E+11
-9.999983731,-1.00002E+11
-9.999931549,-99988325677
-9.999986472,-99998158434
-9.999916634,-99993712739
-10.00023542,-1.00005E+11
-9.999967073,-99993925267
-9.99998212,-1.00005E+11
-10.00001788,-99994230465
-10.00007308,-1.00008E+11
-9.999757063,-99997649140
-10.00003301,-99997221078
-10.00004692,-1.00009E+11
-10.00020085,-99997064555
-0.164327063,-1650243683
-0.175260581,-1744128375
-0.206409654,-2069153799
-0.264834269,-2658418454
-0.375575255,-3756373018
-0.637775469,-6376177361
-1.605522462,-16052427283
-7.677812292,-76769985876
-9.994995906,-99946806473
-9.999892812,-1.00011E+11
-9.999891475,-1.00001E+11
-10.00000476,-99992035718
-9.999761671,-99998565397
-10.00003171,-1.00019E+11
-9.99963442,-1.00004E+11
-9.999942049,-1.00018E+11
-10.00008883,-1.00017E+11
-10.00000628,-99984468499
-9.999943554,-99994332020
-10.0002938,-1.0001E+11
-9.999784092,-99988536602
-9.999961454,-1.00003E+11
-10.00005877,-99979384818
-10.00007395,-99998668695
-10.00015792,-1.00003E+11
-9.999973017,-99990939209
-9.999963419,-1.00001E+11
-9.999907277,-1E+11
-9.999890587,-1.00014E+11
-10.00001247,-99995966711
-9.999904278,-1.00007E+11
-9.999995901,-99996361469
-10.00000463,-1.00005E+11
-10.00009943,-99996384497
-10.00000471,-99995344549
-9.999927449,-1.00014E+11
-9.999880942,-99985505756
-9.999930355,-99992564871
-10.00000195,-1.00011E+11
-9.999884188,-99994468524
-10.00009395,-99992418780
-9.999967053,-1.00004E+11
-9.999845736,-99998522321
-9.999994122,-99993594115
-10.00007591,-99990118308
-9.999974233,-1.00003E+11
-10.00015173,-99994476038
-10.00004091,-1.00012E+11
-9.999990702,-99992323793
-9.999906089,-1.00008E+11
-10.00016498,-1.00007E+11
-0.098906793,-1011878919
-0.11084409,-1099662137
-0.138711282,-1381755902
-0.184051449,-1851659969
-0.25825982,-2573533556
-0.402301613,-4018486467
-0.790234862,-7881043478
-2.646448655,-26475001016
-9.652614925,-96513868404
-9.999851465,-99996634071
-9.999937272,-1.00003E+11
-9.999999691,-99988454240
-10.00005623,-99998539594
-9.999851192,-99993113331
-10.00001512,-1.00011E+11
-10.00001479,-1.00005E+11
-9.999912896,-1.00007E+11
-9.999987569,-1.00007E+11
-10.00000996,-1.0001E+11
-10.00006548,-1E+11
-9.999901207,-99993814211
-9.999913596,-99988694909
-10.00014799,-1E+11
-10.0000868,-1.00017E+11
-10.00004554,-99993367004
-10.0000549,-99988052747
-9.999938616,-1.00002E+11
-10.00018325,-1.00011E+11
-9.99991147,-99986168565
-10.00012803,-1.0002E+11
-9.999904263,-99989175576
-10.00000768,-99991114842
-10.00003786,-99995823188
-10.00014201,-99974586992
-10.00015695,-99996657340
-10.000215,-1.00004E+11
-10.00003179,-1.00004E+11
-10.0001096,-99990711661
-9.99986384,-99993785577
-10.00004905,-1.00016E+11
-9.999945087,-99991296367
-9.9998732,-99999106276
-10.00007588,-99999358901
-10.00000049,-99994274444
-9.999919281,-99989601074
-10.00017118,-99997878389
-9.999883317,-99985288820
-9.999922247,-1.00015E+11
-9.99983933,-1.00008E+11
-10.00000805,-1.00004E+11
-10.00005553,-99988973155
-0.046614161,-461706324.5
-0.064744599,-651855006.1
-0.094502821,-945105541.2
-0.135769053,-1360072214
-0.19600628,-1953772957
-0.297887023,-2985221890
-0.522130639,-5237165786
-1.310653688,-13103209002
-6.457096453,-64591083446
-9.988727656,-99879731867
-9.999908379,-1.00017E+11
-9.999883329,-1.00014E+11
-9.99991853,-99991121436
-9.999938108,-1.00001E+11
-10.00003684,-99985070565
-9.999963455,-99997250354
-9.999839275,-99997286628
-9.999968178,-99998913281
-9.999973043,-1.00003E+11
-9.999969421,-99990386457
-9.99981453,-99985521075
-9.999982713,-99994032673
-10.00004152,-1.00011E+11
-10.00001812,-99994568004
-10.00004923,-99988514948
-10.00004896,-1E+11
-9.99994055,-1.00011E+11
-10.00006349,-99992380161
-9.999919122,-99999461104
-10.00005328,-1.00009E+11
-9.999943314,-99994815570
-10.00017313,-1.0003E+11
-10.00016726,-99995421235
-10.00007371,-1.00005E+11
-10.00003416,-1.00001E+11
-10.00006151,-1.00014E+11
-9.999974259,-99997997871
-10.00005136,-1.00002E+11
-9.999950037,-1.00004E+11
-10.00010129,-99992783706
-9.999726662,-1.00014E+11
-9.999856834,-1.00004E+11
-10.00014883,-99991993098
-10.00005058,-99993966938
-10.00000138,-99994485820
-9.999972739,-99998738334
-10.00012674,-99994274763
-9.999899187,-1.0002E+11
-10.00008535,-99999521351
-10.00006036,-99990466673
-10.00010781,-1.00023E+11
-1.13E-05,-4770038.081
-0.031555874,-308485135.9
-0.065879757,-655648823.3
-0.106014634,-1065470993
-0.159872426,-1586989101
-0.244012374,-2434290324
-0.408170423,-4077328120
-0.88654284,-8839989591
-3.508196988,-35066958830
-9.883845253,-98836339129
-10.00002064,-1.00009E+11
-9.999992228,-1.00005E+11
-9.999926328,-1.00015E+11
-10.0001227,-99999241122
-9.999886422,-1.00009E+11
-9.999851098,-99992755416
-10.00026511,-99990621644
-9.999955631,-99990540051
-10.00000554,-99996129578
-10.00009159,-99981505322
-9.999817894,-1.00014E+11
-10.00003907,-99990655678
-9.999834548,-1E+11
-9.999842655,-1.00007E+11
-9.999902184,-1.00008E+11
-9.999919561,-99985015715
-9.999910116,-1.0001E+11
-10.00001076,-1.00019E+11
-9.99990478,-1.00032E+11
-10.00003518,-99997557424
-9.999976881,-99996377673
-10.00006967,-99996996196
-9.999955511,-99974483219
-10.00006923,-99995368941
-9.999967716,-99983785242
-9.999896138,-99991964491
-9.999910603,-99975095140
-9.999851942,-99975890574
-10.00003678,-1.0001E+11
-9.999902695,-1.00003E+11
-10.00012784,-1.00008E+11
-9.999955286,-1.00024E+11
-10.00012688,-1.00006E+11
-10.00002983,-1.00005E+11
-9.999964094,-99986914440
-9.999991534,-99992325189
-10.0002718,-99995002011
-9.999930661,-1.0001E+11
-9.999911088,-1.00002E+11
-9.999972862,-1.00004E+11
-9.999872582,-1.00004E+11
-5.07E-05,-9090652.929
-0.022542873,-197546226.3
-0.052492496,-522597709.5
-0.090250643,-892866969
-0.140364363,-1413423068
-0.215247126,-2150115627
-0.353881729,-3535621536
-0.712972885,-7132806832
-2.324825036,-23243028478
-9.4427653,-94418440831
-9.99927807,-99988934233
-9.999925997,-99997226817
-10.00000952,-99985043391
-9.999895234,-1.00002E+11
-9.999957899,-1.0001E+11
-10.00006091,-1.00018E+11
-10.00000422,-99994593517
-10.00008371,-1.00001E+11
-10.00005723,-99996976647
-10.00008488,-1.00008E+11
-9.999803611,-99971382784
-9.999964491,-1.00014E+11
-10.00010178,-1.00005E+11
-10.00000013,-99993325917
-9.99990868,-99999846786
-10.00010013,-99997809192
-9.999992984,-99995594929
-10.00004458,-99977807081
-9.999996193,-1.00011E+11
-10.00012701,-99987478758
-9.999974466,-99992196332
-9.99996289,-99985963238
-10.00006367,-99984998992
-9.999969358,-1.00013E+11
-9.999875651,-99996959806
-10.00002568,-1.00002E+11
